date_heure	date	heure	H_cumul	BAC	Ligne	C1	C2	C3	C4	C5	F1	F2	F3	F4	F5
21/1/22 17:00	21/01/2022	17:00	0	1	L1	0	0	0	0	0	NA	NA	NA	NA	NA
21/1/22 17:00	21/01/2022	17:00	0	1	L2	0	0	0	0	0	NA	NA	NA	NA	NA
21/1/22 17:00	21/01/2022	17:00	0	1	L3	0	0	0	0	0	NA	NA	NA	NA	NA
21/1/22 17:00	21/01/2022	17:00	0	1	L4	0	0	0	0	0	NA	NA	NA	NA	NA
21/1/22 17:00	21/01/2022	17:00	0	1	T	0	0	0	0	0	NA	NA	NA	NA	NA
21/1/22 17:00	21/01/2022	17:00	0	2	L1	0	0	0	0	0	NA	NA	NA	NA	NA
21/1/22 17:00	21/01/2022	17:00	0	2	L2	0	0	0	0	0	NA	NA	NA	NA	NA
21/1/22 17:00	21/01/2022	17:00	0	2	L3	0	0	0	0	0	NA	NA	NA	NA	NA
21/1/22 17:00	21/01/2022	17:00	0	2	L4	0	0	0	0	0	NA	NA	NA	NA	NA
21/1/22 17:00	21/01/2022	17:00	0	2	T	0	0	0	0	0	NA	NA	NA	NA	NA
31/1/22 16:00	31/01/2022	16:00	239	1	L1	NA	NA	48	NA	NA	NA	NA	NA	NA	NA
31/1/22 16:00	31/01/2022	16:00	239	1	L2	NA	43	43	NA	NA	NA	NA	NA	NA	NA
31/1/22 16:00	31/01/2022	16:00	239	1	L3	58	NA	63	43	NA	NA	NA	NA	NA	NA
31/1/22 16:00	31/01/2022	16:00	239	1	L4	NA	NA	NA	53	53	NA	NA	NA	NA	NA
31/1/22 16:00	31/01/2022	16:00	239	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31/1/22 16:00	31/01/2022	16:00	239	2	L1	68	NA	83	63	83	NA	NA	NA	NA	NA
31/1/22 16:00	31/01/2022	16:00	239	2	L2	68	63	53	83	63	NA	NA	NA	NA	NA
31/1/22 16:00	31/01/2022	16:00	239	2	L3	73	53	58	83	58	NA	NA	NA	NA	NA
31/1/22 16:00	31/01/2022	16:00	239	2	L4	53	73	73	43	53	NA	NA	NA	NA	NA
31/1/22 16:00	31/01/2022	16:00	239	2	T	53	33	68	48	73	NA	NA	NA	NA	NA
1/2/22 16:00	01/02/2022	16:00	263	1	L1	NA	43	63	NA	NA	NA	NA	NA	NA	NA
1/2/22 16:00	01/02/2022	16:00	263	1	L2	NA	58	43	NA	NA	NA	NA	NA	NA	NA
1/2/22 16:00	01/02/2022	16:00	263	1	L3	68	43	78	57	NA	NA	NA	NA	NA	NA
1/2/22 16:00	01/02/2022	16:00	263	1	L4	NA	NA	NA	63	66	NA	NA	NA	NA	NA
1/2/22 16:00	01/02/2022	16:00	263	1	T	NA	NA	NA	49	NA	NA	NA	NA	NA	NA
1/2/22 16:00	01/02/2022	16:00	263	2	L1	91	NA	100	74	97	NA	NA	NA	NA	NA
1/2/22 16:00	01/02/2022	16:00	263	2	L2	85	82	63	99	76	NA	NA	NA	NA	NA
1/2/22 16:00	01/02/2022	16:00	263	2	L3	88	64	75	97	78	NA	NA	NA	NA	NA
1/2/22 16:00	01/02/2022	16:00	263	2	L4	63	85	88	52	67	NA	NA	NA	NA	NA
1/2/22 16:00	01/02/2022	16:00	263	2	T	69	43	83	67	101	NA	NA	NA	NA	NA
2/2/22 16:00	02/02/2022	16:00	287	1	L1	NA	43	78	NA	NA	NA	NA	NA	NA	NA
2/2/22 16:00	02/02/2022	16:00	287	1	L2	NA	64	53	NA	NA	NA	NA	NA	NA	NA
2/2/22 16:00	02/02/2022	16:00	287	1	L3	77	48	87	64	NA	NA	NA	NA	NA	NA
2/2/22 16:00	02/02/2022	16:00	287	1	L4	39	NA	NA	69	74	NA	NA	NA	NA	NA
2/2/22 16:00	02/02/2022	16:00	287	1	T	45	NA	NA	64	49	NA	NA	NA	NA	NA
2/2/22 16:00	02/02/2022	16:00	287	2	L1	100	NA	123	81	108	NA	NA	NA	NA	NA
2/2/22 16:00	02/02/2022	16:00	287	2	L2	99	92	68	112	85	NA	NA	NA	NA	NA
2/2/22 16:00	02/02/2022	16:00	287	2	L3	109	77	83	104	88	NA	NA	NA	NA	NA
2/2/22 16:00	02/02/2022	16:00	287	2	L4	73	98	99	62	77	NA	NA	NA	NA	NA
2/2/22 16:00	02/02/2022	16:00	287	2	T	76	44	98	74	108	NA	NA	NA	NA	NA
3/2/22 17:40	03/02/2022	17:40	312,6666667	1	L1	NA	58	87	NA	NA	NA	NA	NA	NA	NA
3/2/22 17:40	03/02/2022	17:40	312,6666667	1	L2	NA	77	59	NA	NA	NA	NA	NA	NA	NA
3/2/22 17:40	03/02/2022	17:40	312,6666667	1	L3	90	63	103	78	NA	NA	NA	NA	NA	NA
3/2/22 17:40	03/02/2022	17:40	312,6666667	1	L4	47	39	38	80	87	NA	NA	NA	NA	NA
3/2/22 17:40	03/02/2022	17:40	312,6666667	1	T	54	NA	48	70	55	NA	NA	NA	NA	NA
3/2/22 17:40	03/02/2022	17:40	312,6666667	2	L1	112	NA	133	93	119	NA	NA	NA	NA	NA
3/2/22 17:40	03/02/2022	17:40	312,6666667	2	L2	108	103	78	124	93	NA	NA	NA	NA	NA
3/2/22 17:40	03/02/2022	17:40	312,6666667	2	L3	114	92	97	120	98	NA	NA	NA	NA	NA
3/2/22 17:40	03/02/2022	17:40	312,6666667	2	L4	85	113	110	73	93	NA	NA	NA	NA	NA
3/2/22 17:40	03/02/2022	17:40	312,6666667	2	T	93	53	112	89	120	NA	NA	NA	NA	NA
4/2/22 16:00	04/02/2022	16:00	335	1	L1	NA	67	99	NA	NA	NA	NA	NA	NA	NA
4/2/22 16:00	04/02/2022	16:00	335	1	L2	NA	88	69	NA	NA	NA	NA	NA	NA	NA
4/2/22 16:00	04/02/2022	16:00	335	1	L3	99	64	108	84	44	NA	NA	NA	NA	NA
4/2/22 16:00	04/02/2022	16:00	335	1	L4	54	47	43	87	106	NA	NA	NA	NA	NA
4/2/22 16:00	04/02/2022	16:00	335	1	T	64	NA	56	77	68	NA	NA	NA	NA	NA
4/2/22 16:00	04/02/2022	16:00	335	2	L1	119	NA	103	97	78	NA	NA	NA	NA	NA
4/2/22 16:00	04/02/2022	16:00	335	2	L2	117	78	63	109	67	NA	NA	NA	NA	NA
4/2/22 16:00	04/02/2022	16:00	335	2	L3	123	98	69	89	82	NA	NA	NA	NA	NA
4/2/22 16:00	04/02/2022	16:00	335	2	L4	92	98	88	79	63	NA	NA	NA	NA	NA
