date_heure	date	heure	H_cumul	Traitement	BAC	Ligne	C1	C2	C3	C4	C5	F1	F2	F3	F4	F5	CD1	CD2	CD3	CD4	CD5	T1	T2	T3	T4	T5	S1	S2	S3	S4	S5	I1	I2	I3	I4	I5
21/1/22 17:00	21/01/2022	17:00	0	IRD_012022	1	L1	0	0	0	0	0	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	TE	TE	TE	AS101	AS102	AS103	AS104	AS105
21/1/22 17:00	21/01/2022	17:00	0	IRD_012022	1	L2	0	0	0	0	0	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	TE	TE	TE	AS106	AS107	AS108	AS109	AS110
21/1/22 17:00	21/01/2022	17:00	0	IRD_012022	1	L3	0	0	0	0	0	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	TE	TE	TE	AS111	AS112	AS113	AS114	AS115
21/1/22 17:00	21/01/2022	17:00	0	IRD_012022	1	L4	0	0	0	0	0	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	TE	TE	TE	AS116	AS117	AS118	AS119	AS120
21/1/22 17:00	21/01/2022	17:00	0	IRD_012022	1	T	0	0	0	0	0	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	TE	TE	TE	AS141	AS142	AS143	AS144	AS145
21/1/22 17:00	21/01/2022	17:00	0	IRD_012022	2	L1	0	0	0	0	0	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR2	NA	AR2	AR2	AR2	AS121	AS122	AS123	AS124	AS125
21/1/22 17:00	21/01/2022	17:00	0	IRD_012022	2	L2	0	0	0	0	0	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR2	AR2	AR2	AR2	AR2	AS126	AS127	AS128	AS129	AS130
21/1/22 17:00	21/01/2022	17:00	0	IRD_012022	2	L3	0	0	0	0	0	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR2	AR2	AR2	AR2	AR2	AS131	AS132	AS133	AS134	AS135
21/1/22 17:00	21/01/2022	17:00	0	IRD_012022	2	L4	0	0	0	0	0	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR2	AR2	AR2	AR2	AR2	AS136	AS137	AS138	AS139	AS140
21/1/22 17:00	21/01/2022	17:00	0	IRD_012022	2	T	0	0	0	0	0	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR2	AR2	AR2	AR2	AR2	AS146	AS147	AS148	AS149	AS150
22/1/22 12:00	22/01/2022	12:00	19	IRD_012022	1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	ST	OT	OT	AS101	AS102	AS103	AS104	AS105
22/1/22 12:00	22/01/2022	12:00	19	IRD_012022	1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	TE	TE	TE	AS106	AS107	AS108	AS109	AS110
22/1/22 12:00	22/01/2022	12:00	19	IRD_012022	1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ST	TE	ST	TE	TE	AS111	AS112	AS113	AS114	AS115
22/1/22 12:00	22/01/2022	12:00	19	IRD_012022	1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	TE	TE	ST	AS116	AS117	AS118	AS119	AS120
22/1/22 12:00	22/01/2022	12:00	19	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	TE	ST	TE	AS141	AS142	AS143	AS144	AS145
22/1/22 17:30	22/01/2022	17:30	24,5	IRD_012022	1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	ST	OT	OT	AS121	AS122	AS123	AS124	AS125
22/1/22 17:30	22/01/2022	17:30	24,5	IRD_012022	1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	OT	TE	TE	TE	AS126	AS127	AS128	AS129	AS130
22/1/22 17:30	22/01/2022	17:30	24,5	IRD_012022	1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ST	TE	ST	TE	TE	AS131	AS132	AS133	AS134	AS135
22/1/22 17:30	22/01/2022	17:30	24,5	IRD_012022	1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	TE	TE	ST	AS136	AS137	AS138	AS139	AS140
22/1/22 17:30	22/01/2022	17:30	24,5	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	OT	TE	TE	ST	TE	AS146	AS147	AS148	AS149	AS150
23/1/22 10:00	23/01/2022	10:00	41	IRD_012022	1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ST	TE	ST	ST	OT	AS101	AS102	AS103	AS104	AS105
23/1/22 10:00	23/01/2022	10:00	41	IRD_012022	1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ST	ST	TE	AR	TE	AS106	AS107	AS108	AS109	AS110
23/1/22 10:00	23/01/2022	10:00	41	IRD_012022	1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR	OT	ST	AR	TE	AS111	AS112	AS113	AS114	AS115
23/1/22 10:00	23/01/2022	10:00	41	IRD_012022	1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	OT	AR	OT	AS116	AS117	AS118	AS119	AS120
23/1/22 10:00	23/01/2022	10:00	41	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR	TE	ST	AR	OT	AS141	AS142	AS143	AS144	AS145
23/1/22 17:00	23/01/2022	17:00	48	IRD_012022	1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ST	TE	AR	ST	ST	AS121	AS122	AS123	AS124	AS125
23/1/22 17:00	23/01/2022	17:00	48	IRD_012022	1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ST	ST	TE	AR	TE	AS126	AS127	AS128	AS129	AS130
23/1/22 17:00	23/01/2022	17:00	48	IRD_012022	1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR	ST	ST	AR	TE	AS131	AS132	AS133	AS134	AS135
23/1/22 17:00	23/01/2022	17:00	48	IRD_012022	1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	TE	TE	OT	AR	OT	AS136	AS137	AS138	AS139	AS140
23/1/22 17:00	23/01/2022	17:00	48	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR	TE	ST	AR	ST	AS146	AS147	AS148	AS149	AS150
24/1/22 14:00	24/01/2022	14:00	69	IRD_012022	1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	AR	ST	ST	AR	AS101	AS102	AS103	AS104	AS105
24/1/22 14:00	24/01/2022	14:00	69	IRD_012022	1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	AR	ANC	OC	AS106	AS107	AS108	AS109	AS110
24/1/22 14:00	24/01/2022	14:00	69	IRD_012022	1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	AR	ANC	ANC	AR	AS111	AS112	AS113	AS114	AS115
24/1/22 14:00	24/01/2022	14:00	69	IRD_012022	1	L4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR	ST	OT	ANC	ST	AS116	AS117	AS118	AS119	AS120
24/1/22 14:00	24/01/2022	14:00	69	IRD_012022	1	T	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR	TE	OT	AR	AR	AS141	AS142	AS143	AS144	AS145
24/1/22 17:00	24/01/2022	17:00	72	IRD_012022	1	L1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	AR	AR	OT	OT	AR	AS121	AS122	AS123	AS124	AS125
24/1/22 17:00	24/01/2022	17:00	72	IRD_012022	1	L2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	AR	ANC	AR	AS126	AS127	AS128	AS129	AS130
24/1/22 17:00	24/01/2022	17:00	72	IRD_012022	1	L3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	NA	NA	NA	NA	NA	ANC	ANC	ANC	ANC	AR	AS131	AS132	AS133	AS134	AS135
