"H_cumul"	"Traitement"	"BAC"	"Individu"	"Ligne"	"variable"	"hauteur"	"nb_feuille"	"Nb_cotyledon"	"Nb_Tige"	"Developpement"	"Jour"
0	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS141"	"T"	"C1"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"2"	"AS121"	"L1"	"C1"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS126"	"L2"	"C1"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS131"	"L3"	"C1"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS136"	"L4"	"C1"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS146"	"T"	"C1"	0	NA	2	NA	"AR"	0
19	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	NA	NA	2	NA	"ST"	1
19	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS141"	"T"	"C1"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS121"	"L1"	"C1"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS126"	"L2"	"C1"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS131"	"L3"	"C1"	NA	NA	2	NA	"ST"	1
24	"IRD_012022"	"1"	"AS136"	"L4"	"C1"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS146"	"T"	"C1"	NA	NA	2	NA	"OT"	1
41	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ST"	2
41	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"ST"	2
41	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	NA	NA	2	NA	"AR"	2
41	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"TE"	2
41	"IRD_012022"	"1"	"AS141"	"T"	"C1"	NA	NA	2	NA	"AR"	2
48	"IRD_012022"	"1"	"AS121"	"L1"	"C1"	NA	NA	2	NA	"ST"	2
48	"IRD_012022"	"1"	"AS126"	"L2"	"C1"	NA	NA	2	NA	"ST"	2
48	"IRD_012022"	"1"	"AS131"	"L3"	"C1"	NA	NA	2	NA	"AR"	2
48	"IRD_012022"	"1"	"AS136"	"L4"	"C1"	NA	NA	2	NA	"TE"	2
48	"IRD_012022"	"1"	"AS146"	"T"	"C1"	NA	NA	2	NA	"AR"	2
69	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"AR"	3
69	"IRD_012022"	"1"	"AS141"	"T"	"C1"	NA	NA	2	NA	"AR"	3
72	"IRD_012022"	"1"	"AS121"	"L1"	"C1"	NA	NA	2	NA	"AR"	3
72	"IRD_012022"	"1"	"AS126"	"L2"	"C1"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"1"	"AS131"	"L3"	"C1"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"1"	"AS136"	"L4"	"C1"	NA	NA	2	NA	"AR"	3
72	"IRD_012022"	"1"	"AS146"	"T"	"C1"	NA	NA	2	NA	"AR"	3
89	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS141"	"T"	"C1"	NA	NA	2	NA	"AR"	4
96	"IRD_012022"	"1"	"AS121"	"L1"	"C1"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS126"	"L2"	"C1"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS131"	"L3"	"C1"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS136"	"L4"	"C1"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS146"	"T"	"C1"	NA	NA	2	NA	"AR"	4
118	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS141"	"T"	"C1"	NA	NA	2	NA	"ANC"	5
142	"IRD_012022"	"1"	"AS121"	"L1"	"C1"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS126"	"L2"	"C1"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS131"	"L3"	"C1"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS136"	"L4"	"C1"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS146"	"T"	"C1"	NA	NA	2	NA	"ANC"	6
168	"IRD_012022"	"1"	"AS101"	"L1"	"C1"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS106"	"L2"	"C1"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS111"	"L3"	"C1"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"1"	"AS116"	"L4"	"C1"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS141"	"T"	"C1"	NA	NA	2	NA	"ANC"	7
232	"IRD_012022"	"1"	"AS121"	"L1"	"C1"	NA	NA	2	NA	"ANC"	10
